    PID    PPID    PGID PSR %CPU %MEM   RSS STAT COMMAND
      1       0       1  47  0.5  0.0 12912 Ss   /sbin/init
   1090       2       0  81  0.0  0.0     0 I<   [kworker/81:1H-kblockd]
   1091       2       0  23  0.0  0.0     0 I<   [kworker/23:1H-kblockd]
   1093       2       0  95  0.0  0.0     0 I<   [kworker/95:1H-kblockd]
   1095       2       0  34  0.0  0.0     0 I<   [kworker/34:1H-kblockd]
   1100       2       0 106  0.0  0.0     0 I<   [kworker/106:1H-kblockd]
   1103       2       0  50  0.0  0.0     0 I<   [kworker/50:1H-kblockd]
   1104       2       0  51  0.0  0.0     0 I<   [kworker/51:1H-kblockd]
   1105       2       0  36  0.0  0.0     0 I<   [kworker/36:1H-kblockd]
   1106       2       0 101  0.0  0.0     0 I<   [kworker/101:1H-kblockd]
   1107       2       0  37  0.0  0.0     0 I<   [kworker/37:1H-kblockd]
   1109       2       0  16  0.0  0.0     0 I<   [kworker/16:1H-kblockd]
   1110       2       0  82  0.0  0.0     0 I<   [kworker/82:1H-kblockd]
   1111       2       0  17  0.0  0.0     0 I<   [kworker/17:1H-kblockd]
   1112       2       0  19  0.0  0.0     0 I<   [kworker/19:1H-kblockd]
   1113       2       0  18  0.0  0.0     0 I<   [kworker/18:1H-kblockd]
   1114       2       0 108  0.0  0.0     0 I<   [kworker/108:1H-kblockd]
   1122       2       0  67  0.0  0.0     0 I<   [kworker/67:1H-kblockd]
   1123       2       0 114  0.0  0.0     0 I<   [kworker/114:1H-kblockd]
   1124       2       0  83  0.0  0.0     0 I<   [kworker/83:1H-kblockd]
   1125       2       0  80  0.0  0.0     0 I<   [kworker/80:1H-kblockd]
   1126       2       0  56  0.0  0.0     0 I<   [kworker/56:1H-kblockd]
   1127       2       0   2  0.0  0.0     0 I<   [kworker/2:1H-kblockd]
   1128       2       0  38  0.0  0.0     0 I<   [kworker/38:1H-kblockd]
   1129       2       0  39  0.0  0.0     0 I<   [kworker/39:1H-kblockd]
   1130       2       0  64  0.0  0.0     0 I<   [kworker/64:1H-kblockd]
   1132       2       0 109  0.0  0.0     0 I<   [kworker/109:1H-kblockd]
   1171       2       0   9  0.0  0.0     0 I<   [kworker/9:1H-kblockd]
   1172       2       0  22  0.0  0.0     0 I<   [kworker/R-tls-s]
   1175       2       0  73  0.0  0.0     0 I<   [kworker/73:1H-kblockd]
   1182       2       0  10  0.0  0.0     0 I<   [kworker/10:1H-kblockd]
   1191       2       0   5  0.0  0.0     0 I<   [kworker/R-nvme-]
   1192       2       0  22  0.0  0.0     0 I<   [kworker/R-nvme-]
   1195       2       0   5  0.0  0.0     0 I<   [kworker/R-ixgbe]
   1197       2       0  22  0.0  0.0     0 I<   [kworker/R-nvme-]
   1200       2       0  11  0.0  0.0     0 I<   [kworker/11:1H-kblockd]
   1202       2       0  72  0.0  0.0     0 I<   [kworker/72:1H-kblockd]
   1203       2       0  32  0.0  0.0     0 I<   [kworker/R-nvme-]
   1205       2       0 127  0.0  0.0     0 S    [scsi_eh_0]
   1206       2       0   5  0.0  0.0     0 I<   [kworker/R-scsi_]
   1207       2       0  60  0.0  0.0     0 S    [scsi_eh_1]
   1208       2       0  34  0.0  0.0     0 I<   [kworker/R-scsi_]
   1215       2       0 106  0.0  0.0     0 S    [scsi_eh_2]
   1216       2       0  22  0.0  0.0     0 I<   [kworker/R-scsi_]
   1221       2       0  55  0.0  0.0     0 S    [scsi_eh_3]
   1222       2       0  12  0.0  0.0     0 I<   [kworker/R-scsi_]
   1227       2       0   7  0.0  0.0     0 S    [scsi_eh_4]
   1228       2       0   5  0.0  0.0     0 I<   [kworker/R-scsi_]
   1229       2       0   6  0.0  0.0     0 S    [scsi_eh_5]
   1230       2       0  89  0.0  0.0     0 I<   [kworker/R-scsi_]
   1255       2       0  22  0.0  0.0     0 S    [scsi_eh_6]
   1257       2       0  21  0.0  0.0     0 I<   [kworker/R-scsi_]
   1277       2       0   5  0.0  0.0     0 S    [scsi_eh_7]
   1278       2       0   5  0.0  0.0     0 I<   [kworker/R-scsi_]
   1369       2       0 105  0.0  0.0     0 I<   [kworker/105:1H-kblockd]
   1370       2       0  90  0.0  0.0     0 I<   [kworker/90:1H-kblockd]
   1371       2       0  69  0.0  0.0     0 I<   [kworker/69:1H-kblockd]
   1372       2       0 104  0.0  0.0     0 I<   [kworker/104:1H-kblockd]
   1373       2       0  63  0.0  0.0     0 I<   [kworker/63:1H-kblockd]
   1374       2       0  24  0.0  0.0     0 I<   [kworker/24:1H-kblockd]
   1375       2       0 107  0.0  0.0     0 I<   [kworker/107:1H-kblockd]
   1376       2       0  61  0.0  0.0     0 I<   [kworker/61:1H-kblockd]
   1377       2       0  15  0.0  0.0     0 I<   [kworker/15:1H-kblockd]
   1378       2       0  30  0.0  0.0     0 I<   [kworker/30:1H-kblockd]
   1379       2       0  62  0.0  0.0     0 I<   [kworker/62:1H-kblockd]
   1381       2       0  55  0.0  0.0     0 I<   [kworker/55:1H-kblockd]
   1382       2       0  68  0.0  0.0     0 I<   [kworker/68:1H-kblockd]
   1383       2       0  84  0.0  0.0     0 I<   [kworker/84:1H-kblockd]
   1384       2       0  92  0.0  0.0     0 I<   [kworker/92:1H-kblockd]
   1385       2       0  42  0.0  0.0     0 I<   [kworker/42:1H-kblockd]
   1386       2       0  25  0.0  0.0     0 I<   [kworker/25:1H-kblockd]
   1387       2       0 124  0.0  0.0     0 I<   [kworker/124:1H-kblockd]
   1388       2       0  28  0.0  0.0     0 I<   [kworker/28:1H-kblockd]
   1389       2       0  99  0.0  0.0     0 I<   [kworker/99:1H-kblockd]
   1390       2       0 119  0.0  0.0     0 I<   [kworker/119:1H-kblockd]
   1391       2       0  54  0.0  0.0     0 I<   [kworker/54:1H-kblockd]
   1392       2       0  88  0.0  0.0     0 I<   [kworker/88:1H-kblockd]
   1393       2       0  53  0.0  0.0     0 I<   [kworker/53:1H-kblockd]
   1394       2       0  97  0.0  0.0     0 I<   [kworker/97:1H-kblockd]
   1395       2       0 127  0.0  0.0     0 I<   [kworker/127:1H-kblockd]
   1396       2       0 110  0.0  0.0     0 I<   [kworker/110:1H-kblockd]
   1410       2       0  44  0.0  0.0     0 I<   [kworker/44:1H-kblockd]
   1414       2       0   3  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1416       2       0  22  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1417       2       0  35  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1418       2       0  17  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1421       2       0  74  0.0  0.0     0 I<   [kworker/74:1H-kblockd]
   1422       2       0   3  0.0  0.0     0 I<   [kworker/3:1H-kblockd]
   1423       2       0  41  0.0  0.0     0 I<   [kworker/41:1H-kblockd]
   1424       2       0  94  0.0  0.0     0 I<   [kworker/94:1H-kblockd]
   1425       2       0 102  0.0  0.0     0 I<   [kworker/102:1H-kblockd]
   1426       2       0  71  0.0  0.0     0 I<   [kworker/71:1H-kblockd]
   1427       2       0  93  0.0  0.0     0 I<   [kworker/93:1H-kblockd]
   1428       2       0  26  0.0  0.0     0 I<   [kworker/26:1H-kblockd]
   1429       2       0 111  0.0  0.0     0 I<   [kworker/111:1H-events_highpri]
   1430       2       0  91  0.0  0.0     0 I<   [kworker/91:1H-kblockd]
   1431       2       0  22  0.0  0.0     0 I<   [kworker/22:1H-kblockd]
   1432       2       0  79  0.0  0.0     0 I<   [kworker/79:1H-kblockd]
   1433       2       0 117  0.0  0.0     0 I<   [kworker/117:1H-kblockd]
   1434       2       0  12  0.0  0.0     0 I<   [kworker/12:1H-kblockd]
   1435       2       0 118  0.0  0.0     0 I<   [kworker/118:1H-kblockd]
   1436       2       0 125  0.0  0.0     0 I<   [kworker/125:1H-kblockd]
   1437       2       0  43  0.0  0.0     0 I<   [kworker/43:1H-kblockd]
   1438       2       0  46  0.0  0.0     0 I<   [kworker/46:1H-kblockd]
   1439       2       0 103  0.0  0.0     0 I<   [kworker/103:1H-kblockd]
   1442       2       0  66  0.0  0.0     0 I<   [kworker/66:1H-kblockd]
   1451       2       0  40  0.0  0.0     0 I<   [kworker/40:1H-kblockd]
   1453       2       0 121  0.0  0.0     0 I<   [kworker/121:1H-kblockd]
   1466       2       0  70  0.0  0.0     0 I<   [kworker/70:1H-kblockd]
   1467       2       0  33  0.0  0.0     0 I<   [kworker/33:1H-kblockd]
   1469       2       0  35  0.0  0.0     0 I<   [kworker/35:1H-kblockd]
   1474       2       0  10  0.0  0.0     0 I<   [kworker/R-raid5]
   1475       2       0  16  1.1  0.0     0 S    [md127_raid5]
   1476       2       0  31  0.0  0.0     0 I<   [kworker/31:1H-kblockd]
   1479       2       0  78  0.0  0.0     0 I<   [kworker/78:1H-kblockd]
   1490       2       0  18  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1491       2       0  88  0.0  0.0     0 S    [ptp2]
   1492       2       0 100  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1493       2       0  40  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1494       2       0  48  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1495       2       0  89  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1496       2       0 108  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1497       2       0  10  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1498       2       0 116  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1499       2       0  63  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1500       2       0  78  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1501       2       0  30  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1503       2       0  85  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1504       2       0  18  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1507       2       0  48  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1508       2       0  70  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1509       2       0 108  0.0  0.0     0 I<   [kworker/R-mlx5e]
   1511       2       0  58  0.0  0.0     0 I<   [kworker/58:1H-kblockd]
   1513       2       0 116  0.0  0.0     0 I<   [kworker/R-mlx5e]
   1515       2       0  63  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1516       2       0  10  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1517       2       0  77  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1518       2       0 100  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1520       2       0  36  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1521       2       0   8  0.0  0.0     0 S    [ptp3]
   1522       2       0  44  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1523       2       0 118  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1524       2       0  56  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1525       2       0 125  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1526       2       0   6  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1527       2       0  10  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1528       2       0  77  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1529       2       0  87  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1530       2       0  88  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1531       2       0  30  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1532       2       0 114  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1533       2       0   1  0.0  0.0     0 I<   [kworker/R-mlx5_]
   1534       2       0  41  0.0  0.0     0 I<   [kworker/R-mlx5e]
   1535       2       0 100  0.0  0.0     0 I<   [kworker/R-mlx5e]
   1536       2       0  59  0.0  0.0     0 I<   [kworker/R-ib-co]
   1537       2       0  84  0.0  0.0     0 I<   [kworker/R-ib-co]
   1538       2       0  71  0.0  0.0     0 I<   [kworker/R-ib_mc]
   1539       2       0  36  0.0  0.0     0 I<   [kworker/R-ib_nl]
   1541       2       0  14  0.0  0.0     0 I<   [kworker/R-ib_ma]
   1542       2       0 109  0.0  0.0     0 I<   [kworker/R-mkey_]
   1543       2       0  60  0.0  0.0     0 I<   [kworker/R-ib_ma]
   1544       2       0  43  0.0  0.0     0 I<   [kworker/R-mkey_]
   1565       2       0  85  0.0  0.0     0 I<   [kworker/85:1H-kblockd]
   1590       2       0  14  0.0  0.0     0 I<   [kworker/14:1H-kblockd]
   1611       2       0  32  0.0  0.0     0 I<   [kworker/32:1H-kblockd]
   1614       2       0 101  0.0  0.0     0 S    [jbd2/nvme0n1p2-8]
   1615       2       0 117  0.0  0.0     0 I<   [kworker/R-ext4-]
   1629       2       0  13  0.0  0.0     0 I<   [kworker/13:1H-kblockd]
   1638       2       0 116  0.0  0.0     0 I<   [kworker/116:1H-kblockd]
   1639       2       0 123  0.0  0.0     0 I<   [kworker/123:1H-kblockd]
   1640       2       0  96  0.0  0.0     0 I<   [kworker/96:1H-kblockd]
   1641       2       0  21  0.0  0.0     0 I<   [kworker/21:1H-kblockd]
   1642       2       0  86  0.0  0.0     0 I<   [kworker/86:1H-kblockd]
   1643       2       0   7  0.0  0.0     0 I<   [kworker/7:1H-kblockd]
   1644       2       0  57  0.0  0.0     0 I<   [kworker/57:1H-kblockd]
   1645       2       0  98  0.0  0.0     0 I<   [kworker/98:1H-kblockd]
   1646       2       0  65  0.0  0.0     0 I<   [kworker/65:1H-kblockd]
   1647       2       0  45  0.0  0.0     0 I<   [kworker/45:1H-kblockd]
   1648       2       0 120  0.0  0.0     0 I<   [kworker/120:1H-kblockd]
   1649       2       0  60  0.0  0.0     0 I<   [kworker/60:1H-kblockd]
   1650       2       0  29  0.0  0.0     0 I<   [kworker/29:1H-kblockd]
   1651       2       0  59  0.0  0.0     0 I<   [kworker/59:1H-kblockd]
   1653       2       0   4  0.0  0.0     0 I<   [kworker/4:1H-kblockd]
   1654       2       0  76  0.0  0.0     0 I<   [kworker/76:1H-kblockd]
   1655       2       0  75  0.0  0.0     0 I<   [kworker/75:1H-kblockd]
   1657       2       0   6  0.0  0.0     0 I<   [kworker/6:1H-kblockd]
   1722       1    1722  16  0.2  0.0 49944 S<s  /usr/lib/systemd/systemd-journald
   1755       2       0  58  0.0  0.0     0 I<   [kworker/R-kmpat]
   1756       2       0  60  0.0  0.0     0 I<   [kworker/R-kmpat]
   1760       1    1760  94  0.0  0.0 27428 SLsl /sbin/multipathd -d -s
   1761       2       0  15  0.0  0.0     0 I<   [kworker/R-rpcio]
   1762       2       0  50  0.0  0.0     0 I<   [kworker/R-xprti]
   1764       1    1764   4  0.1  0.0  7280 Ss   /usr/lib/systemd/systemd-udevd
   1805       2       0   2  0.0  0.0     0 S    [psimon]
   1987       2       0  87  0.0  0.0     0 I<   [kworker/87:1H-kblockd]
   2005       2       0  35  0.0  0.0     0 I<   [kworker/R-ipmi-]
   2043       2       0  20  0.0  0.0     0 I<   [kworker/20:1H-kblockd]
   2123       2       0  88  0.0  0.0     0 SN   [kipmi0]
   2273       2       0 102  0.0  0.0     0 I<   [kworker/R-xfsal]
   2274       2       0  47  0.0  0.0     0 I<   [kworker/R-xfs_m]
   2276       2       0  24  0.0  0.0     0 I<   [kworker/R-xfs-b]
   2277       2       0 122  0.0  0.0     0 I<   [kworker/R-xfs-c]
   2278       2       0  10  0.0  0.0     0 I<   [kworker/R-xfs-r]
   2279       2       0  99  0.0  0.0     0 I<   [kworker/R-xfs-b]
   2280       2       0  82  0.0  0.0     0 I<   [kworker/R-xfs-i]
   2293       2       0   1  0.0  0.0     0 I<   [kworker/R-xfs-l]
   2294       2       0   1  0.0  0.0     0 I<   [kworker/R-xfs-c]
   2296       2       0 101  0.0  0.0     0 S    [xfsaild/md127]
   2301       1    2301  68  0.0  0.0  9168 Ss   /usr/lib/systemd/systemd-networkd
   2449       2       0  81  0.0  0.0     0 I<   [kworker/R-cfg80]
   2457       1    2457  76  0.0  0.0  3844 Ss   /sbin/rpcbind -f -w
   2458       1    2458   9  0.0  0.0 12756 Ss   /usr/lib/systemd/systemd-resolved
   2459       1    2459  75  0.0  0.0  7764 Ssl  /usr/lib/systemd/systemd-timesyncd
   2469       1    2469 114  0.0  0.0  1724 Ss   /usr/sbin/blkmapd
   2470       1    2470 108  0.0  0.0  3056 Ss   /usr/sbin/nfsdcld
   2491       1    2491  47  0.0  0.0  5564 Ss   @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
   2495       1    2495 115  0.0  0.0  3640 Ss   /usr/sbin/fsidd
   2498       1    2498  53  0.0  0.0  8100 Ssl  /usr/lib/polkit-1/polkitd --no-debug
   2506       1    2506  88  0.1  0.0 29188 Ssl  /usr/lib/snapd/snapd
   2509       1    2509  47  0.0  0.0  8352 Ss   /usr/lib/systemd/systemd-logind
   2512       1    2512  60  0.0  0.0 14204 Ssl  /usr/libexec/udisks2/udisksd
   2556       1    2556  61  0.0  0.0  6532 Ssl  /usr/sbin/rsyslogd -n -iNONE
   2577       1    2577  69  0.0  0.0 23264 Ssl  /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
   2590       1    2590 117  0.0  0.0 12832 Ssl  /usr/sbin/ModemManager
   2814       1    2814  71  0.0  0.0  2404 Ss   /usr/sbin/rpc.idmapd
   2815       1    2815  72  0.0  0.0  2012 Ss   /usr/sbin/rpc.mountd
   2817       1    2817  16  0.0  0.0  2904 Ss   /usr/sbin/cron -f -P
   2824       1    2824  87  0.0  0.0  1844 Ss   /usr/sbin/rpc.statd
   2838       1    2838  80  0.0  0.0 11164 Ss   /usr/lib/systemd/systemd --user
   2842       2       0  90  0.0  0.0     0 I    [lockd]
   2850    2838    2838 117  0.0  0.0  3592 S    (sd-pam)
   2852       1    2852  10  0.0  0.0  2032 Ss+  /sbin/agetty -o -p -- \u --noclear - linux
   2859       2       0  22  0.0  0.0     0 I    [nfsd]
   2860       2       0  28  0.0  0.0     0 I    [nfsd]
   2861       2       0   4  0.0  0.0     0 I    [nfsd]
   2862       2       0  33  0.0  0.0     0 I    [nfsd]
   2863       2       0 122  0.0  0.0     0 I    [nfsd]
   2864       2       0  90  0.0  0.0     0 I    [nfsd]
   2865       2       0   1  0.0  0.0     0 I    [nfsd]
   2866       2       0  79  0.0  0.0     0 I    [nfsd]
   2878    2838    2878  13  0.0  0.0 25880 Ss   /mnt/niva-array/agent-system/vendor/hermes-agent/.venv/bin/python /mnt/niva-array/agent-system/deployment/controller.py
   2879    2838    2879 104  0.2  0.0 131420 Ssl /mnt/niva-array/agent-system/vendor/hermes-agent/.venv/bin/python3 /mnt/niva-array/agent-system/vendor/hermes-agent/.venv/bin/hermes dashboard --host 127.0.0.1 --port 9119 --no-open --isolated --skip-build
   2886    2838    2886  47  0.0  0.0 20620 Ss   /usr/bin/python3 /mnt/niva-array/agent-system/deployment/qwen_relay.py
   2889    2838    2889  12  0.1  0.0 56404 Ssl  /mnt/niva-array/paperqa2/.venv/bin/python /mnt/niva-array/paperqa2/mcp_paperqa_server.py --transport streamable-http --host 127.0.0.1 --port 8765
   2962    2879    2962 109  0.0  0.0 11048 Ss   /usr/bin/python3 /mnt/niva-array/agent-system/deployment/documents_mcp.py
   2963    2879    2963   4  0.0  0.0  7248 Ss   /mnt/niva-array/agent-system/vendor/hermes-agent/.venv/bin/python3 /mnt/niva-array/agent-system/vendor/hermes-agent/tools/mcp_death_supervisor.py --parent-pgid 2879
   2980    2838    2980  74  0.0  0.0  3232 SLsl /usr/bin/gpg-agent --supervised
   3762    2838    3762 103  0.7  0.0 111696 Ssl /usr/bin/python3 /home/todd/.local/bin/symphony WORKFLOW.papers.md --log-level INFO
   4459       1    4459  56  0.0  0.0  8180 Ss   sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  10236       2       0  20  0.0  0.0     0 S    [psimon]
  67371       1   67371  64  0.0  0.0 39264 Ssl  /usr/libexec/fwupd/fwupd
  68574       1   68574  23  0.0  0.0  8044 Ssl  /usr/libexec/upowerd
 603823       2       0  89  0.0  0.0     0 I<   [kworker/89:2H-kblockd]
1278235       2       0 115  0.0  0.0     0 I<   [kworker/115:2H-kblockd]
1279331       2       0  48  0.0  0.0     0 I<   [kworker/48:2H-kblockd]
1391018    4459 1391018  10  0.0  0.0 10524 Ss   sshd: todd [priv]
1391130 1391018 1391018   9  0.3  0.0  7108 S    sshd: todd@pts/0
1391132 1391130 1391132  65  0.0  0.0  4412 Ss   -bash
1391239 1391132 1391239  82  0.0  0.0  7840 Sl+  node /usr/bin/codex --dangerously-bypass-approvals-and-sandbox
1391246 1391239 1391239  70  4.0  0.1 547900 Sl+ /usr/lib/node_modules/@openai/codex/node_modules/@openai/codex-linux-x64/vendor/x86_64-unknown-linux-musl/bin/codex --dangerously-bypass-approvals-and-sandbox
1393457 1391246 1393457 118  0.0  0.0 12208 Sl   /usr/lib/node_modules/@openai/codex/node_modules/@openai/codex-linux-x64/vendor/x86_64-unknown-linux-musl/bin/codex-code-mode-host
1442572    4459 1442572  30  0.0  0.0 10424 Ss   sshd: todd [priv]
1442726 1442572 1442572 106  0.1  0.0  6728 S    sshd: todd@pts/1
1442727 1442726 1442727   2  0.0  0.0  3692 Ss   -bash
1443028 1442727 1443028  88  0.0  0.0  3936 Sl+  node /usr/bin/codex --dangerously-bypass-approvals-and-sandbox
1443037 1443028 1443028  94  1.4  0.0 106708 Sl+ /usr/lib/node_modules/@openai/codex/node_modules/@openai/codex-linux-x64/vendor/x86_64-unknown-linux-musl/bin/codex --dangerously-bypass-approvals-and-sandbox
1447216 1443037 1447216  57  0.0  0.0  5604 Sl   /usr/lib/node_modules/@openai/codex/node_modules/@openai/codex-linux-x64/vendor/x86_64-unknown-linux-musl/bin/codex-code-mode-host
1451921    2838 1451921  72  0.0  0.0 42488 Ssl  /home/todd/.local/bin/dolt sql-server --data-dir /home/todd/.local/share/niva-beads --host 127.0.0.1 --port 3307
1630518       2       0 120  0.0  0.0     0 I    [kworker/u271:0-events_unbound]
1643530       1 1643530  72  0.0  0.0 12252 Ss   /usr/bin/python3 /mnt/niva-array/work/terran-t07-monitor-v2-smoke-02/inputs/durable_partition_supervisor.py supervise --request /mnt/niva-array/work/terran-t07-asymmetric-campaign-02/launch-inputs/request.json --output /mnt/niva-array/work/terran-t07-asymmetric-campaign-02/outer-supervision --guard /mnt/niva-array/work/terran-t07-monitor-v2-smoke-02/inputs/partition_process_guard.py
1643531 1643530 1643530  71  0.1  0.0  8644 S    /usr/bin/python3 /mnt/niva-array/work/terran-t07-monitor-v2-smoke-02/inputs/partition_process_guard.py /mnt/niva-array/work/terran-t07-asymmetric-campaign-02/launch-inputs/request.json /mnt/niva-array/work/terran-t07-asymmetric-campaign-02/outer-supervision/process-observation.json
1643552 1643531 1643530   2  0.1  0.0 19664 S    /usr/bin/python3 /mnt/niva-array/work/terran-t07-monitor-v2-smoke-02/inputs/t07_runtime_capsule.py exec --capsule /mnt/niva-array/work/terran-t07-runtime-capsule-16 --manifest-sha256 84c61665d9409cba87892e28e96e73552ed78e12ccdc7dedcf1f33c3a7219f23 --launcher-sha256 70332962cf8a238ba7b913a106d529782dde0314b1340909b840779ad4b4d9b4 --bwrap-sha256 52231e1caf55bcbc667b269f49c63599a6f7db4767ae6a039580d0ff853db712 --bwrap-loader-sha256 c20a2dc8917c755f02b94049356320fe1f62ac7d9f8994731f807d9df39302da --input-bind /mnt/niva-array/work/terran-t07-campaign-inputs-07-staging:/t07-inputs/final:34caf4bb08ca47286f59dd35e5c572a4ac0255f8043a14245d10f3d2a8f3b765 --input-bind /mnt/niva-array/work/terran-t07-final-clearance-20260913/T07-raw-execution-clearance.json:/t07-inputs/clearance.json:5696b8f327632d45654d6487fb9ef18249fa421a5603985e76161d3dfacccdb5 --input-bind /mnt/niva-array/work/terran-t07-final-campaign-plan-20260913/partition-plan.json:/t07-inputs/partition-plan.json:73bae5ad0d3eb2ba16c267c53d8e7e1f4c4dd0f4494154a6f24ab182cdcad64b --output-bind /mnt/niva-array/work/terran-t07-asymmetric-campaign-02/capsule-output:/t07-output -- /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/launch_campaign_partitions.py --plan /t07-inputs/partition-plan.json --plan-sha256 60604af171afd12557a104a6208324e9dea10f101fd738557a151da3b0f094e9 --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f --output /t07-output/supervision --execute
